movieId,sim_moveId,relevance
6666,7067,0.877029230904254
6669,5498,0.9690167761229931
6669,6643,0.9542502227750279
6669,5147,0.952793081057058
6669,8188,0.9511603303587304
6669,7234,0.9502827646554451
6671,7572,0.9153006277873525
6671,55814,0.9134538741825484
6671,4976,0.9133788742754415
6671,1185,0.9121363905620065
6671,4017,0.9114777352549337
6676,556,0.9102936641869329
6676,759,0.9035149996615575
6676,96563,0.9033447188359076
6676,27329,0.90204260448507
6676,6327,0.9014006191847368
6678,6305,0.9126773880677329
6678,2117,0.9122338250460402
6678,62049,0.8960168781292848
6678,113378,0.8801117808490455
6678,2010,0.8414835975266577
6679,100745,0.9324262304269927
6679,56563,0.932076982938628
6679,27846,0.9223316838648016
6679,109687,0.920109294288878
6679,4304,0.9196595303742824
6683,7615,0.8944300362927806
6683,4389,0.8819580471278801
6683,321,0.8786495408078916
6683,8966,0.8748172189389556
6683,6096,0.8735383243174548
6684,7151,0.9217249650045422
6684,8923,0.9145675224100712
6684,1305,0.9098699043465168
6684,42783,0.9086931327898528
6684,1554,0.9083442898149294
6686,367,0.8485367748262385
6686,5170,0.824069109639689
6686,1866,0.8134100630152372
6686,103655,0.8133143099471025
6686,65802,0.8111895918619743
6690,46967,0.8661130362105189
6690,8620,0.8032422969183396
6690,189,0.7931196575986614
6690,50011,0.7902688973264012
6690,4605,0.7809189177796935
6695,33164,0.9503604526730253
6695,6379,0.9452218686235532
6695,1988,0.9390520926530408
6695,6058,0.9382797062356051
6695,2107,0.9376287627228053
6703,80846,0.9082412370128663
6703,47810,0.9020771929688604
6703,5679,0.8829623181115361
6703,51927,0.8794481269726795
6703,5342,0.8771012670957348
6706,1956,0.5
6706,102819,0.5
6706,43556,0.5
6706,102905,0.5
6706,102995,0.5
6707,6379,0.9440106247705549
6707,58975,0.9436467375290849
6707,48518,0.939148203889964
6707,104457,0.9368369381846708
6707,33164,0.9312353233082022
6708,2289,0.9137619128531199
6708,3860,0.8996536829933433
6708,106782,0.8919110820199311
6708,2973,0.8874258992349761
6708,6724,0.8855002175403583
6709,464,0.9039026798633923
6709,53972,0.8937917266738137
6709,7802,0.8921034877960192
6709,1769,0.8872223455454968
6709,64030,0.8833640138752568
6710,66665,0.9534494712795748
6710,1236,0.9460377418990458
6710,8784,0.9460286543270766
6710,3481,0.93509868483064
6710,49284,0.9312312960518427
6711,5673,0.9368729957694808
6711,8949,0.9324611371022341
6711,1244,0.9275125072216484
6711,8784,0.9269731297645828
6711,6271,0.9240333698089728
6713,104283,0.9504342983026579
6713,64993,0.9427937294044821
6713,98604,0.907728720726267
6713,26903,0.9047284840014739
6713,8327,0.8418636615977289
6718,26555,0.8953652101590334
6718,3048,0.8884806173831992
6718,5187,0.8800338128561691
6718,3385,0.8760108629961388
6718,4622,0.8747574360964318
6721,7090,0.9462446298302227
6721,8832,0.9386307697008909
6721,2019,0.9163765929611644
6721,3578,0.8974110596833305
6721,2905,0.894079283500596
6722,71460,0.8506689671955869
6722,8983,0.8244472192041729
6722,3996,0.8232086672082705
6722,6261,0.8055026091537416
6722,1101,0.804926369043925
6723,4441,0.9126321611602747
6723,79553,0.9123985129618002
6723,67252,0.9064089087667971
6723,3444,0.9061634882117133
6723,4568,0.9029443010559941
6724,2289,0.8879260341534898
6724,1271,0.8875267342555317
6724,6708,0.8855002175403583
6724,2973,0.8837504445872995
6724,32469,0.8771170149527041
6725,2088,0.8092526424624327
6725,2863,0.8008446524588407
6725,6116,0.797331983956813
6725,49396,0.7925903149160498
6725,2877,0.7758635566056591
6728,1956,0.5
6728,102819,0.5
6728,43556,0.5
6728,102905,0.5
6728,102995,0.5
6730,8927,0.9151421304373446
6730,438,0.9059338984998394
6730,5247,0.848416103828785
6730,4442,0.845635561007799
6730,1112,0.8311195768500514
6731,968,0.9746946766133622
6731,5853,0.9101205619347787
6731,53000,0.9082476755677764
6731,2553,0.889250002408098
6731,1590,0.8764191881262523
6732,3549,0.9457884532730789
6732,2874,0.9430809741276238
6732,6357,0.9337097279650393
6732,3606,0.9301360401851083
6732,6358,0.9244148584407248
6735,1093,0.9407518587308143
6735,8958,0.9272703241610734
6735,2866,0.9239406006244075
6735,55,0.9172096153100752
6735,5810,0.9163064808433514
6739,6183,0.5000000000000001
6739,5106,0.5000000000000001
6739,6739,0.5000000000000001
6739,31694,0.5000000000000001
6739,6357,0.5000000000000001
6743,2872,0.8429471139622025
6743,2140,0.8336441140163926
6743,3807,0.8280890995266696
6743,137857,0.8241177366190814
6743,4993,0.8189579562404348
6744,4753,0.931344699852125
6744,842,0.9204844954781806
6744,89030,0.9143403838021795
6744,4561,0.9074804541803811
6744,2606,0.8941718734623607
6748,2459,0.9384411565563568
6748,841,0.9379702814136427
6748,4417,0.9305934891469254
6748,117434,0.9292854957946527
6748,3970,0.9282451276884054
6751,5111,0.9202648331992894
6751,56169,0.9134541351585719
6751,5387,0.9134233123741028
6751,8835,0.9099839686902721
6751,5343,0.9060379175904383
6753,5103,0.9196411564961786
6753,1812,0.9169034813693073
6753,1014,0.9035995039378428
6753,59141,0.8935676076836517
6753,2392,0.8699335274688988
6754,42738,0.9677649936026644
6754,65682,0.897743588915709
6754,91974,0.8896600898799231
6754,7454,0.8861292845424145
6754,8985,0.8668873534658535
6755,8874,0.9406431118253966
6755,115122,0.925228488322991
6755,83134,0.9226567032643067
6755,71732,0.9220098646799131
6755,2747,0.9138064348721737
6757,103449,0.863156170044072
6757,6214,0.860281508997256
6757,6021,0.8589277395046901
6757,1406,0.8576537435008815
6757,3262,0.8531861205077418
6760,8873,0.8918393102468739
6760,26472,0.8864550868003169
6760,4312,0.8759304722583053
6760,5446,0.8758021530597203
6760,105197,0.8744100632416164
6762,1535,0.9292651575961544
6762,91199,0.9280540559610821
6762,59549,0.9271712969083545
6762,1046,0.927075909453184
6762,8667,0.9258691074984913
6763,87869,0.9306728125761254
6763,100390,0.9261346193592048
6763,5573,0.9250417580085425
6763,42011,0.924694465070867
6763,6298,0.9181778631483621
6764,6156,0.9179295709285311
6764,2879,0.9153739687850249
6764,32596,0.9146128205568058
6764,2880,0.8902828737303743
6764,2471,0.8814845530525585
6765,4246,0.9289997835928723
6765,4,0.9268700035603473
6765,539,0.9243223480019507
6765,7149,0.9236613765200012
6765,56941,0.9232711862401846
6768,6260,0.9238298194363942
6768,4189,0.9079115772066658
6768,7318,0.903828893120997
6768,1957,0.9035146820304303
6768,2336,0.9033381640550935
6769,1612,0.9257303071400179
6769,1614,0.9238989253088193
6769,141,0.9234996808099761
6769,4705,0.9002196053291085
6769,4722,0.8986411361961562
6770,98056,0.9403719010267735
6770,59018,0.9348145961930883
6770,7038,0.9312744100916855
6770,47202,0.9305949840644439
6770,5992,0.9296316932085573
6771,4233,0.9313149588412772
6771,49526,0.9312257294846509
6771,3042,0.9265726605715455
6771,5942,0.9246496634285387
6771,5255,0.9241462251833323
6772,7566,0.9295812906751
6772,6331,0.9292839985917243
6772,27878,0.9256675755295283
6772,50740,0.925281277942748
6772,52767,0.923670676016135
6773,139855,0.9071109291820796
6773,4158,0.86637927487005
6773,7228,0.8369285962055648
6773,32352,0.8361694203695418
6773,2189,0.8339993105359947
6774,26603,0.8524324729818685
6774,5853,0.8435376135051169
6774,109848,0.8359408696323979
6774,32395,0.8340218887587761
6774,26492,0.8176913013813941
6776,914,0.8881143099173618
6776,108514,0.8812136644410635
6776,73881,0.8590221157542686
6776,6245,0.8510122291643608
6776,3199,0.8506958059948476
6777,6454,0.9476029622908952
6777,5682,0.9388339259387501
6777,2852,0.936685674263452
6777,1203,0.932276581023757
6777,954,0.9294196030675841
6779,50685,0.9393880926702023
6779,88163,0.9355172856291879
6779,7149,0.9314962185260702
6779,4184,0.9295438037044013
6779,6942,0.929169689186893
6780,112582,0.9440888839980613
6780,109687,0.9368692311717255
6780,68536,0.9362947834204374
6780,93721,0.9304633916570706
6780,5483,0.9278492508527475
6782,6296,0.9263026015193154
6782,56805,0.8947334087244629
6782,2946,0.8902075611630472
6782,63481,0.8884522709573661
6782,8796,0.8794633272967406
6783,8239,0.9271363276084728
6783,4399,0.9233234345903768
6783,25952,0.9196412141707417
6783,308,0.9159798583315902
6783,5142,0.9136716746873448
6785,7614,0.8863345441564401
6785,2874,0.8821478848869402
6785,6732,0.877837923706668
6785,3549,0.872166829226134
6785,5168,0.8709508771649195
6786,2333,0.9194735103954406
6786,63876,0.9179710164663617
6786,5963,0.9114265512952588
6786,321,0.9106371003956506
6786,4216,0.910357569736795
6787,3006,0.9614194721930702
6787,97304,0.938195240393792
6787,55276,0.9357190139783997
6787,7698,0.9355089856576371
6787,48738,0.9353703447409445
6788,95199,0.906358594206757
6788,195,0.9056807628405199
6788,5926,0.9021864178192489
6788,27808,0.893617417307792
6788,4,0.8895962117884265
6790,109187,0.9250625237690568
6790,79357,0.8159394467460395
6790,1199,0.810431390916506
6790,2010,0.8099904597381407
6790,29,0.7992999989036762
6791,55814,0.9247329008885685
6791,66371,0.9194717172749617
6791,306,0.9173650176353894
6791,8014,0.917343891629216
6791,1132,0.9159488399786384
6793,31700,0.9197014672928625
6793,2392,0.9013001005730856
6793,3674,0.8853603027750506
6793,1014,0.8761767917834694
6793,5103,0.8712762442738142
6794,3991,0.9658426428472806
6794,2152,0.9356311376119608
6794,2095,0.9306252726146376
6794,2098,0.9303119237275488
6794,1592,0.9272332446247886
6796,64614,0.9526591417939079
6796,2329,0.9419098881135265
6796,5954,0.9370408059832959
6796,59995,0.933771265885864
6796,44204,0.9333691644704378
6797,6997,0.9424872198156639
6797,1466,0.9329243383689219
6797,16,0.9282785269796883
6797,25773,0.9247376137002963
6797,136018,0.9246189900367243
6798,91094,0.8236587337029312
6798,3398,0.8221237205033084
6798,8487,0.8041349083861304
6798,2083,0.787641924117431
6798,32019,0.7815346599836899
6800,5574,0.9039195022493209
6800,3717,0.9021873645714569
6800,544,0.9012958289912545
6800,8290,0.8959001083736653
6800,74851,0.8916612585456809
6803,7115,0.9280302321249974
6803,6140,0.9272712493317001
6803,5980,0.9127753049987575
6803,5679,0.9071515028900019
6803,1974,0.9058393007726667
6806,1769,0.9160823381003599
6806,110501,0.9154216130722248
6806,86892,0.90952819145503
6806,4640,0.8933731305117724
6806,6874,0.8883596444744043
6807,1080,0.9725864254188914
6807,2788,0.9655008549926127
6807,6104,0.9640700384532688
6807,104078,0.9277222500829554
6807,1288,0.9277134086192524
6808,3654,0.8977585297435551
6808,4339,0.8766000957434892
6808,1262,0.8723595086679385
6808,4207,0.8680927148980118
6808,52319,0.8627326039299636
6810,3249,0.9387047124438528
6810,3274,0.9249218602096588
6810,3101,0.9227043094344205
6810,5387,0.91822056512157
6810,1003,0.9145140783001391
6811,2169,0.9605386510677005
6811,47518,0.9452476213508076
6811,5283,0.9448016522878819
6811,5080,0.9434737479993763
6811,6188,0.9426335185272986
6812,78469,0.893416168669201
6812,4673,0.8803295170352221
6812,3710,0.8717538190617762
6812,4084,0.8589721888539767
6812,420,0.858085710666288
6813,3394,0.8927094055919435
6813,7085,0.8898473658177866
6813,4603,0.8875439980245488
6813,4621,0.8855645708227525
6813,4489,0.8840479615249233
6814,387,0.9141017937483589
6814,4717,0.8958685917441453
6814,2457,0.8954107057388314
6814,1604,0.8938044196514836
6814,3268,0.8892267593206062
6816,2918,0.9462902452752696
6816,700,0.9454098138122891
6816,7026,0.9382014940800256
6816,7340,0.9319018007359837
6816,4214,0.9295822628188938
6818,32892,0.9591666998498258
6818,31410,0.9536227716426848
6818,5304,0.9490610952640786
6818,7238,0.9440350027629858
6818,760,0.9438579731961363
6820,57274,0.8879791234541442
6820,32914,0.8802756527977214
6820,71490,0.87896611076656
6820,2519,0.8762755322358086
6820,1337,0.8753706725275806
6822,4710,0.8601106034329158
6822,26371,0.8449994560988272
6822,6461,0.8392483425817348
6822,115216,0.8392219493191839
6822,1283,0.8378664798726321
6826,5230,0.9162855624065983
6826,487,0.9149428997605784
6826,8039,0.9055835095785097
6826,2478,0.9029614972208779
6826,3873,0.8962350115302893
6827,58315,0.9483771633790057
6827,90890,0.9471780836736328
6827,57532,0.9451376364653348
6827,46865,0.9450684708479816
6827,61348,0.9428116224480381
6828,42217,0.9131993008094588
6828,8785,0.9089311452023848
6828,6643,0.9086571704023393
6828,60990,0.9059155372091865
6828,213,0.9047193852558841
6829,2752,0.9050759234242107
6829,7186,0.8943796207818111
6829,3387,0.8928500474542763
6829,2184,0.8895102845685299
6829,4562,0.8818138680391627
6830,31770,0.7886642596247297
6830,3706,0.7728811043867587
6830,320,0.7722127139180726
6830,26116,0.7708207430689842
6830,1333,0.7572076330635014
6832,848,0.9205776581391174
6832,95567,0.9115980494230105
6832,3969,0.9112269648735697
6832,37475,0.9111344784706286
6832,5014,0.9108085640495562
6835,1690,0.8869935212199129
6835,2525,0.8770932715053255
6835,3576,0.8758571325517538
6835,5746,0.875272477397609
6835,1762,0.873937280421625
6840,6001,0.9431767732112208
6840,3504,0.9361770534395786
6840,90430,0.9293535586163408
6840,1292,0.928095310909061
6840,5945,0.9242269672907002
6850,2252,0.9367237567045354
6850,2883,0.9132823966010803
6850,2889,0.9112847279579273
6850,3537,0.9094438826416044
6850,371,0.9087778180374595
6851,1498,0.9253976449893742
6851,6159,0.9227560873858722
6851,33817,0.9183319440908324
6851,7034,0.9170594987448574
6851,2607,0.9099520564108334
6852,37741,0.9365540047721252
6852,1945,0.9362037652123846
6852,3735,0.9359720839328654
6852,55820,0.9340017373490801
6852,3362,0.9319262212926458
6856,1932,0.9377319417205238
6856,49824,0.9185568100825556
6856,4857,0.9182139490178648
6856,1951,0.9178949708564949
6856,477,0.9153931946789431
6857,139130,0.8830978843770247
6857,5069,0.881536664960184
6857,3000,0.8775007671399953
6857,64695,0.8765942183273387
6857,103210,0.8492911998654136
6858,5022,0.941638135987767
6858,8338,0.9349793112230915
6858,2925,0.9339652759722671
6858,26350,0.9325961095765367
6858,3224,0.9325383080980727
6862,56633,0.9282611369536653
6862,4661,0.9272824499779259
6862,7362,0.9212081715087254
6862,53129,0.9173152223112551
6862,84392,0.9171451369375266
6863,96588,0.9171261660459854
6863,7990,0.9044243934248346
6863,2946,0.9005649697871624
6863,6296,0.8972661878507069
6863,8796,0.8890190697578657
6864,5820,0.931306210044546
6864,7979,0.9281846307593092
6864,59590,0.9279887597087428
6864,2677,0.9272266400297201
6864,3142,0.9270101383602593
6867,55280,0.952014371708829
6867,5945,0.9469130469801781
6867,56333,0.9409887508965554
6867,102800,0.939275992060093
6867,59118,0.9360160008257976
6868,31364,0.9098801096212739
6868,48142,0.9083675707078382
6868,4056,0.9079265113337296
6868,2688,0.899751264375559
6868,47950,0.8993088316658142
6869,101850,0.896832856568828
6869,89337,0.7926708384570762
6869,26003,0.7900788436826726
6869,99468,0.7834968828679519
6869,114635,0.7818770762128198
6870,55290,0.9668175297730891
6870,139644,0.9295861199787266
6870,63062,0.9190617626787673
6870,159,0.9056779328257385
6870,8056,0.9046616804135779
6872,1389,0.9038779159007375
6872,5691,0.8848344657534548
6872,3563,0.8607254680686303
6872,5833,0.8377685445797775
6872,4682,0.8266723740496802
6873,4639,0.9081673122876077
6873,6367,0.9068793142418519
6873,1463,0.906566391818042
6873,2205,0.9043012299268434
6873,1550,0.9036979640376468
6874,110501,0.9405664898019442
6874,4640,0.9225243605319375
6874,86892,0.9175953740482637
6874,6,0.9011205091754094
6874,288,0.8981970807428714
6875,69757,0.9153827720134373
6875,7137,0.9126837470311135
6875,113225,0.9097371637246459
6875,53318,0.9084747482339659
6875,1639,0.9069633556838316
6877,3804,0.5
6877,67087,0.5
6877,3787,0.5
6877,3786,0.5
6877,6628,0.5
6879,454,0.9406391123447382
6879,805,0.9313086775436556
6879,5293,0.9234852711744722
6879,71838,0.915326582125513
6879,3420,0.9152297557580875
6880,42723,0.9599588430657876
6880,54785,0.9571173681908028
6880,2460,0.941814643801602
6880,2462,0.9404587286328228
6880,77427,0.9399086347449237
6881,71466,0.9466581537768426
6881,3620,0.9453300048689668
6881,34528,0.9374666549039772
6881,67267,0.9360102636859534
6881,55280,0.9276186340978348
6883,5992,0.9214003563863165
6883,65130,0.916719261019733
6883,5791,0.9125083172783723
6883,61075,0.9115952308335817
6883,6770,0.9055586322367615
6884,55765,0.9269445999159623
6884,4326,0.9097252596275199
6884,6337,0.8991031989630505
6884,96811,0.8969900485738751
6884,4034,0.8959378121854321
6885,427,0.8660957191535259
6885,1783,0.8640954865483779
6885,44759,0.8630348170003823
6885,7044,0.8568107297446514
6885,103449,0.8448987144894651
6887,524,0.9501331674556358
6887,3916,0.9423705462481927
6887,72641,0.9372360383056484
6887,3980,0.9368690796053702
6887,5267,0.9251850293729778
6888,44972,0.9848412824923805
6888,3785,0.9729674327089074
6888,7319,0.9366851626135023
6888,12,0.9308004815850143
6888,2163,0.9131315077535521
6889,2089,0.9395828030274342
6889,3615,0.9368786725766709
6889,13,0.9314358348374217
6889,2085,0.9258362624697856
6889,5109,0.9253452626235076
6890,7773,0.9242042226919944
6890,58554,0.9239789689649907
6890,6329,0.9202801663483278
6890,175,0.9201719135474455
6890,6008,0.919003456850996
6892,45028,0.8202569455645996
6892,112421,0.8027153934384209
6892,5508,0.798694907236799
6892,4642,0.7914758535015858
6892,5013,0.7879223302062459
6893,26375,0.9058698519004057
6893,103883,0.8915242358077611
6893,90717,0.8877340983884585
6893,114818,0.873973790708791
6893,6300,0.8703948914126924
6896,32853,0.9274042604261912
6896,93040,0.9049108943543807
6896,7156,0.9031530207086164
6896,26325,0.9008402791095242
6896,81158,0.8885038618444961
6898,47423,0.939340253361381
6898,52952,0.9345539169369168
6898,45506,0.9316028857159497
6898,104944,0.9287093844808885
6898,6244,0.9274630712392523
6902,5018,0.8511369351285039
6902,7003,0.8054893251511146
6902,29,0.7942099692697238
6902,4878,0.7860714165268012
6902,4874,0.7682923658142987
6906,2114,0.9130503912645487
6906,4482,0.9099352733612588
6906,4126,0.9081239672181081
6906,2928,0.9045870582395066
6906,2104,0.9019122017329065
6909,2118,0.9099117423887111
6909,156726,0.9044786724772876
6909,4020,0.8848329486089184
6909,1343,0.8812704887046449
6909,3203,0.8804059735599513
6918,668,0.9673387087664069
6918,670,0.9662649300084375
6918,6643,0.9225005257018893
6918,6669,0.9215580765409643
6918,42217,0.9202523867336468
6920,26349,0.9303532106193576
6920,8207,0.9256449452894296
6920,521,0.9132646786524505
6920,2917,0.9113311673416195
6920,5319,0.8936172253486352
6927,38994,0.9087555274201139
6927,1674,0.8863871323031174
6927,1094,0.8852961190887509
6927,72386,0.8852956528266038
6927,44555,0.873269493116916
6930,7343,0.5
6930,42677,0.5
6930,2494,0.5
6930,97393,0.5
6930,130980,0.5
6932,5989,0.932275038962028
6932,4830,0.9241696297978226
6932,39292,0.9216090719282812
6932,3735,0.9214986338377422
6932,106916,0.920229808422623
6934,6365,0.9887927755213355
6934,68791,0.8948841659468595
6934,8644,0.8855194839755227
6934,82461,0.883402449210771
6934,120799,0.8793486722784285
6935,55156,0.9409880899701173
6935,2064,0.9405630191060057
6935,556,0.939842989407643
6935,27912,0.9390393580175063
6935,80906,0.9371329501800081
6936,3988,0.9054385423110414
6936,2015,0.8978859963699612
6936,3157,0.8884266418254674
6936,1702,0.883405426808258
6936,355,0.8794814099301778
6940,5269,0.9080217626690856
6940,702,0.9029864703204
6940,2304,0.9016234508883494
6940,8261,0.9012260932394486
6940,3655,0.8998291413976212
6942,88163,0.9470676626457606
6942,4246,0.9404780927309955
6942,55267,0.939158824415546
6942,539,0.9313880490459993
6942,6779,0.929169689186893
6944,5,0.9424201501498246
6944,934,0.9365796056228552
6944,111617,0.932110039339838
6944,5308,0.9271395678475808
6944,55250,0.9129507198410669
6945,55687,0.9296355686185103
6945,102588,0.9291839753001695
6945,112399,0.9282158472757258
6945,759,0.9249952054288966
6945,93721,0.9223055558921329
6947,1250,0.9064173106379434
6947,1204,0.8999825783221379
6947,1619,0.8961613512775719
6947,6458,0.8773099454731592
6947,155,0.8727614549755858
6950,4327,0.8004732024413225
6950,1008,0.7921428828956409
6950,3508,0.7868529148990944
6950,5300,0.7670594354927694
6950,599,0.7652093558290303
6951,2828,0.918795956843856
6951,77206,0.9160895476535023
6951,31422,0.9129738892247172
6951,2798,0.9125826344317969
6951,83177,0.9115397527713105
6952,151639,0.9433925548950807
6952,76030,0.9418163963942059
6952,2446,0.9391357062546084
6952,1355,0.9247096136913765
6952,97188,0.9221403468307712
6953,71033,0.9082294246044107
6953,76091,0.8638057398046903
6953,2166,0.8594446482474363
6953,42632,0.8564044372372933
6953,31364,0.8551859992798752
6954,33903,0.8469611145541285
6954,6953,0.8277645574987882
6954,74727,0.8238685803350771
6954,7352,0.8193206263645563
6954,1484,0.8167308951490531
6957,2502,0.9198647065281804
6957,1732,0.9158474092072676
6957,87869,0.9150073612738236
6957,1079,0.9108181431070329
6957,7367,0.9071581073321763
6958,2052,0.8822404751464676
6958,1702,0.8504691685810799
6958,2015,0.8312924972736782
6958,355,0.8280671748089026
6958,43560,0.8225338432911682
6959,5171,0.9180238717675258
6959,60514,0.8833108838722148
6959,208,0.8680385224647494
6959,113345,0.8672968990136394
6959,65982,0.8606135973330191
6961,8813,0.9416416914890009
6961,90531,0.936295022836361
6961,8966,0.9306918981364363
6961,1295,0.9298798082962221
6961,49961,0.9298160927335517
6963,46347,0.9335247817917834
6963,5325,0.933368791067271
6963,26712,0.9321570803863355
6963,6327,0.9310738175975927
6963,106236,0.9293571569061279
6964,3741,0.916048578339349
6964,2176,0.9028414510319783
6964,7895,0.9014513818951433
6964,30846,0.8997554933477131
6964,47287,0.8994907101982212
6966,353,0.8649865644054515
6966,2986,0.8314748802237406
6966,592,0.8212764687226244
6966,2985,0.8047913106397997
6966,43928,0.8034799007628001
6970,7082,0.9460376425251742
6970,915,0.9383164969862459
6970,7584,0.9276871614609212
6970,7705,0.9260458434631729
6970,4798,0.9256751560698819
6971,8199,0.9117256083072495
6971,6440,0.8923923866642207
6971,4546,0.8901222466748087
6971,81591,0.8845824794705902
6971,3731,0.8813224410104579
6974,7028,0.9417829397509544
6974,1079,0.9304514086669537
6974,3618,0.9248827125551443
6974,6662,0.9231496642782309
6974,1963,0.9189902712971585
6975,5570,0.9295098582514154
6975,2488,0.9267530690954675
6975,3546,0.9164020599905357
6975,2551,0.910869454896023
6975,6148,0.8984836739959854
6977,4488,0.9411284303989468
6977,4262,0.9225326480144431
6977,99728,0.922427410907636
6977,493,0.9193458807105863
6977,4572,0.9124430055117427
6978,1904,0.9453296139395472
6978,7460,0.9391942564260001
6978,3925,0.9285384755306305
6978,33880,0.927621111747418
6978,72,0.9249989602558929
6979,1253,0.8888715693469746
6979,1876,0.861044133895829
6979,2672,0.8504459228317949
6979,1653,0.849900326908142
6979,115713,0.8497663068735906
6981,6985,0.9478067152858003
6981,6609,0.943547990989162
6981,7938,0.9409465960661381
6981,25898,0.935226804951754
6981,7939,0.9340648447848725
6982,5304,0.9385973511568351
6982,32892,0.9375522833353577
6982,3134,0.9372113392598636
6982,31973,0.932600479246381
6982,6818,0.9325361595134478
6983,85438,0.9536918535629182
6983,613,0.9457534500321052
6983,25856,0.9448006515811468
6983,7669,0.9271520123078947
6983,5994,0.9244966025479482
6985,6981,0.9478067152858003
6985,6609,0.9451778925649772
6985,8338,0.9404277662782774
6985,7938,0.9356039982122587
6985,8188,0.9330575280724713
6986,26085,0.9295646032927964
6986,2847,0.876570052716058
6986,74624,0.8760808158766931
6986,7822,0.8659577229628929
6986,6991,0.8643354060788411
6987,1219,0.8342918799353085
6987,25737,0.8202084448022912
6987,8507,0.7689796150656971
6987,4404,0.7687946780138123
6987,85412,0.7398200659119426
6989,68159,0.9411423710479366
6989,7018,0.9392215151210388
6989,53129,0.9359693297983506
6989,3551,0.9348629012532419
6989,84392,0.9322094835634536
6990,32460,0.8234915728632373
6990,2000,0.8199381922620127
6990,5049,0.8145490273223774
6990,4085,0.8127387234016445
6990,6893,0.8090467199520721
6991,2950,0.8876094778898922
6991,26085,0.8749016803649152
6991,3834,0.8731857080378178
6991,7822,0.8702233386745455
6991,6986,0.8643354060788411
6992,5742,0.9016585817668505
6992,30822,0.8975582691284554
6992,304,0.8971991642182022
6992,3591,0.8962142427791933
6992,4600,0.895077186992534
6993,1244,0.9478187820911685
6993,6271,0.94177476228507
6993,8949,0.9405119572867764
6993,52,0.9399715335407732
6993,909,0.938000837091297
6995,103655,0.8627438539600989
6995,2887,0.8388066923606808
6995,2723,0.8372224329418647
6995,3268,0.825534672030743
6995,3997,0.8242901839289606
6996,2807,0.9360451996550166
6996,5094,0.9219766012450197
6996,3593,0.921615789774788
6996,1373,0.9013274583495425
6996,3802,0.8974512849906735
6997,136018,0.9479396554248974
6997,6797,0.9424872198156639
6997,1466,0.9409239666145125
6997,431,0.9280259114649553
6997,4830,0.9253529336819274
6999,8614,0.9379774432206139
6999,1463,0.9379104635013149
6999,186,0.9302908947035065
6999,4018,0.9252607654862866
6999,6006,0.9251350403298495
7000,1517,0.8963575750241011
7000,34520,0.8933104997038624
7000,2683,0.8925594935959379
7000,2748,0.8840704704491124
7000,6764,0.8782967765841001
7001,2664,0.9018594383731211
7001,2232,0.8986149113714725
7001,90345,0.898367861091595
7001,426,0.8714269275817852
7001,2553,0.8660621597153823
7002,5772,0.9453071943494757
7002,418,0.9093764000462716
7002,85213,0.9083891790631082
7002,96020,0.9079575475823267
7002,5391,0.9055149661542745
7003,4878,0.856629310241318
7003,48780,0.8505091813072384
7003,68237,0.8502740235176718
7003,2009,0.8437892792791453
7003,4409,0.8410788997605751
7004,4673,0.8972647683422983
7004,3710,0.8898693704077081
7004,4084,0.8880521048091371
7004,2273,0.8869863629294207
7004,420,0.8817488364690755
7005,1526,0.9257440811665891
7005,1581,0.9231120938443409
7005,437,0.9227183788265894
7005,1703,0.9226546066848107
7005,4293,0.9217452339468108
7007,145,0.9347612860766581
7007,1432,0.9068187635976659
7007,20,0.9053009852639646
7007,5027,0.8947579221498239
7007,5628,0.8940912352214643
7008,7042,0.9394842144552502
7008,3855,0.9347337647370091
7008,1502,0.9331207176013413
7008,2894,0.9295301030971257
7008,6247,0.9257338106841937
7009,47099,0.9288269229560193
7009,5955,0.9287902621042443
7009,282,0.9263095235250268
7009,4508,0.924510884202119
7009,73290,0.9226357067895192
7010,5984,0.9302583815316114
7010,2025,0.9292458225401501
7010,1502,0.9203612690162308
7010,987,0.9192875727431358
7010,3707,0.9191589389762697
7011,5088,0.8995161991048113
7011,5968,0.8684912710213395
7011,2973,0.8657478036703921
7011,105593,0.8654144235321893
7011,166,0.8632434271160008
7012,4130,0.90758510390426
7012,4462,0.9057851928233983
7012,3466,0.9034005077946214
7012,3784,0.9015531539423289
7012,2044,0.8909088672163294
7013,7924,0.9223983809648336
7013,5434,0.9143468544451072
7013,2182,0.9082755702576554
7013,25904,0.8918122753655972
7013,25927,0.8870385916885726
7016,2411,0.9199539240599444
7016,2410,0.9169682052325953
7016,2412,0.9097912656369979
7016,4355,0.9049605241165538
7016,4654,0.9037266030003515
7017,6595,0.9454771891358551
7017,227,0.9407713217901048
7017,5093,0.9345021532414908
7017,4224,0.9280403086979405
7017,101362,0.9269975417977833
7018,84392,0.9606478868039965
7018,4332,0.9505865401178919
7018,53129,0.9421646753512143
7018,6989,0.9392215151210388
7018,68159,0.9371451176342094
7020,8949,0.9333148181419137
7020,6271,0.9294224779216946
7020,803,0.9293160360368486
7020,52,0.9246282256765697
7020,49284,0.9218644061381331
7022,7360,0.8997356900504007
7022,7387,0.8514354570714469
7022,6395,0.8424638275601237
7022,6975,0.8423959753430497
7022,7438,0.8374211953700914
7023,4555,0.938986501475648
7023,232,0.9241963581339498
7023,30898,0.919910362467808
7023,6268,0.9193246213118911
7023,52,0.9188314952135841
